,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
167038,167038,1042.488,1047.488,1.0,0.0,1.4770717e-09,2.2865913e-12,2.2979593e-08,4.955561e-21,5.679611e-27,9.230221e-33,angry,c835c4fd.csv
167065,167065,1177.488,1182.488,1.0,0.0,2.8094929e-09,6.721061e-24,2.341475e-10,5.1816074e-29,0.0,0.0,angry,c835c4fd.csv
167071,167071,1207.488,1212.488,1.0,0.0,2.043131e-11,5.7646365e-10,4.208037e-08,2.9390895000000003e-27,8.134081e-28,2.9141732e-18,angry,c835c4fd.csv
167099,167099,1347.488,1352.488,1.0,0.0,1.5186554e-12,6.4671103e-12,5.5667604e-09,5.51839e-26,1.6762059e-30,3.1059561e-34,angry,c835c4fd.csv
167100,167100,1352.488,1357.488,1.0,0.0,1.398429e-16,2.2906109e-24,5.9333684e-11,0.0,0.0,0.0,angry,c835c4fd.csv
167109,167109,1397.488,1402.488,1.0,0.0,2.2191455e-09,5.6004958e-14,2.5135867e-08,7.6478134e-23,5.986788e-29,1.0101591599999999e-32,angry,c835c4fd.csv
167124,167124,1472.488,1477.488,1.0,0.0,5.036452e-10,1.453716e-14,2.5036057e-08,9.194674e-22,4.439272e-29,8.9510846e-33,angry,c835c4fd.csv
167125,167125,1477.488,1482.488,1.0,0.0,7.0185346e-16,1.5281367e-23,8.253475e-14,0.0,0.0,0.0,angry,c835c4fd.csv
167132,167132,1512.488,1517.488,1.0,0.0,2.3080745e-24,0.0,4.1986727e-23,0.0,0.0,0.0,angry,c835c4fd.csv
167172,167172,1712.488,1717.488,1.0,0.0,7.691807e-18,2.6301944e-27,1.0659747e-13,0.0,0.0,0.0,angry,c835c4fd.csv
167213,167213,1917.488,1922.488,1.0,0.0,4.2134135e-10,1.1037131e-12,5.461537e-09,3.1008863e-21,3.5173667e-24,2.8863322e-29,angry,c835c4fd.csv
167214,167214,1922.488,1927.488,1.0,0.0,1.5877072e-24,0.0,7.6998575e-24,0.0,0.0,0.0,angry,c835c4fd.csv
167218,167218,1942.488,1947.488,1.0,0.0,1.0774381e-09,4.6775773e-18,3.028971e-11,1.4397181e-25,1.0142399e-33,0.0,angry,c835c4fd.csv
167219,167219,1947.488,1952.488,1.0,0.0,2.148066e-12,5.114489e-20,1.7659882e-11,2.8107599e-30,0.0,0.0,angry,c835c4fd.csv
167222,167222,1962.488,1967.488,1.0,0.0,9.815408e-10,1.04594325e-13,2.7955695e-08,1.4380351000000001e-22,1.2343048e-27,1.2793288e-27,angry,c835c4fd.csv
167226,167226,1982.488,1987.488,1.0,0.0,1.3168576e-10,1.4102247e-13,9.986212e-10,3.0398742e-23,3.590756e-29,2.7842644e-36,angry,c835c4fd.csv
167227,167227,1987.488,1992.488,1.0,0.0,1.274949e-12,2.1171028e-17,1.1150374e-09,1.3731587e-34,0.0,2.0233944e-38,angry,c835c4fd.csv
167228,167228,1992.488,1997.488,1.0,0.0,8.468708e-10,2.9112624e-14,3.4344323e-09,2.4054657000000002e-21,7.792983e-28,3.5394008e-31,angry,c835c4fd.csv
167236,167236,2032.488,2037.488,1.0,0.0,7.705857e-15,4.520733e-16,3.2234132e-11,3.0708114e-35,0.0,0.0,angry,c835c4fd.csv
167244,167244,2072.4880000000003,2077.4880000000003,1.0,0.0,3.3780374e-11,4.629954e-15,5.1959145e-08,3.799458e-29,5.493206e-34,7.5274624e-31,angry,c835c4fd.csv
167247,167247,2087.4880000000003,2092.4880000000003,1.0,0.0,5.32472e-10,2.299832e-15,5.1980633e-09,1.5169447e-23,5.6717130000000004e-33,0.0,angry,c835c4fd.csv
167248,167248,2092.4880000000003,2097.4880000000003,1.0,0.0,1.5719372e-11,4.0038162e-17,1.7201305e-08,5.3021637e-35,0.0,0.0,angry,c835c4fd.csv
167270,167270,105.0,110.0,1.0,0.0,2.0417383e-09,1.4618964e-14,7.0594913e-10,2.7968087e-18,2.34612e-25,8.038159e-26,angry,c836747b.csv
167295,167295,230.0,235.0,1.0,0.0,7.44083e-12,1.3202394e-11,1.571586e-08,7.999067e-26,4.4092599999999995e-31,1.5663312e-34,angry,c836747b.csv
167302,167302,265.0,270.0,1.0,0.0,4.4959526e-15,5.35855e-12,1.1876615e-10,1.963904e-30,8.7766736e-35,0.0,angry,c836747b.csv
167326,167326,385.0,390.0,1.0,0.0,7.613869e-09,2.0052096e-09,2.9119267e-08,3.6720625e-17,3.508191e-22,4.3096477e-25,angry,c836747b.csv
167455,167455,1030.0,1035.0,1.0,0.0,5.383241e-11,2.2368592e-15,4.9432627e-09,2.495221e-26,3.1042505e-34,0.0,angry,c836747b.csv
167490,167490,164.375,169.375,1.0,0.0,5.9072436e-13,9.011613e-13,2.5539615e-10,3.991657e-27,9.114517e-32,1.1149460000000002e-31,angry,c85ebe62.csv
167491,167491,169.375,174.375,1.0,0.0,3.9877545e-15,1.2380094e-15,1.1528474e-11,2.1838203e-35,0.0,0.0,angry,c85ebe62.csv
167492,167492,174.375,179.375,1.0,0.0,1.2542778e-20,5.549401e-26,3.4693109e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167493,167493,179.375,184.375,1.0,0.0,5.121524e-25,4.4951227e-33,6.964453e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167494,167494,184.375,189.375,1.0,0.0,2.9406427e-12,1.977248e-14,1.606191e-11,8.642806000000001e-29,2.8913016e-37,0.0,angry,c85ebe62.csv
167497,167497,199.375,204.375,1.0,0.0,1.8817719e-22,4.5522747e-26,9.8640034e-20,0.0,0.0,0.0,angry,c85ebe62.csv
167500,167500,214.375,219.375,1.0,0.0,8.120815e-12,8.6482315e-14,3.3496466e-11,1.3280778e-24,8.148357600000002e-30,5.2911193e-32,angry,c85ebe62.csv
167501,167501,219.375,224.375,1.0,0.0,3.1968432e-28,1.0128612e-30,7.0321813000000015e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167502,167502,224.375,229.375,1.0,0.0,1.3332787e-27,1.3140139e-30,3.1272190000000004e-23,0.0,0.0,0.0,angry,c85ebe62.csv
167504,167504,234.375,239.375,1.0,0.0,1.9038859e-17,2.6280550000000003e-22,8.226999e-16,8.135758e-35,0.0,0.0,angry,c85ebe62.csv
167505,167505,239.375,244.375,1.0,0.0,3.3717716e-16,2.7410986e-21,5.5780415e-15,4.031256e-36,0.0,0.0,angry,c85ebe62.csv
167506,167506,244.375,249.375,1.0,0.0,1.7493281e-13,1.2766114e-15,7.429215e-12,2.0511222e-31,5.16978e-37,1.2037496e-35,angry,c85ebe62.csv
167508,167508,254.375,259.375,1.0,0.0,6.24635e-14,4.672807e-14,5.4768945e-12,6.98022e-31,1.1978902e-36,1.7132543e-38,angry,c85ebe62.csv
167510,167510,264.375,269.375,1.0,0.0,7.828437e-21,1.5416401e-21,9.059327e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167513,167513,279.375,284.375,1.0,0.0,1.9106508e-11,3.639483e-11,3.9304773e-08,2.2797220000000003e-25,1.3371733e-30,8.536522999999999e-34,angry,c85ebe62.csv
167514,167514,284.375,289.375,1.0,0.0,2.2889647e-20,2.6720402e-21,4.2398565e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167515,167515,289.375,294.375,1.0,0.0,6.2001744e-11,4.150125e-21,8.0526485e-10,5.136744e-26,5.506076e-38,1.4939394e-38,angry,c85ebe62.csv
167516,167516,294.375,299.375,1.0,0.0,6.995895e-12,1.8356903e-10,1.492267e-09,5.3252434e-23,7.603196499999998e-29,7.8607856e-36,angry,c85ebe62.csv
167517,167517,299.375,304.375,1.0,0.0,1.6630018e-24,3.7596123e-34,8.777768e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167518,167518,304.375,309.375,1.0,0.0,8.1609497e-13,2.515934e-14,1.7300986e-10,6.4985365e-25,6.794398500000001e-32,2.611959e-33,angry,c85ebe62.csv
167519,167519,309.375,314.375,1.0,0.0,2.1356195e-11,5.7967815e-12,4.427063e-10,1.9177387e-21,4.2601352e-26,6.814042400000001e-26,angry,c85ebe62.csv
167520,167520,314.375,319.375,1.0,0.0,5.297957000000001e-28,6.645042e-38,1.401301e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167521,167521,319.375,324.375,1.0,0.0,6.9831726e-17,3.3818906e-27,1.2831796e-13,0.0,0.0,0.0,angry,c85ebe62.csv
167522,167522,324.375,329.375,1.0,0.0,7.3049936e-33,0.0,3.8835364e-31,0.0,0.0,0.0,angry,c85ebe62.csv
167523,167523,329.375,334.375,1.0,0.0,1.5043464e-17,2.3167343e-26,1.3561293e-14,0.0,0.0,0.0,angry,c85ebe62.csv
167524,167524,334.375,339.375,1.0,0.0,5.6875294e-14,1.0058927e-21,6.257459e-12,3.0763353e-34,0.0,0.0,angry,c85ebe62.csv
167526,167526,344.375,349.375,1.0,0.0,8.462189e-24,2.1213217e-33,5.754288e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167527,167527,349.375,354.375,1.0,0.0,1.1063409e-13,2.1359083e-15,3.4388057e-12,3.4420698e-29,1.4743086e-34,0.0,angry,c85ebe62.csv
167528,167528,354.375,359.375,1.0,0.0,1.4008068e-21,1.2816573000000002e-22,2.3306196e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167529,167529,359.375,364.375,1.0,0.0,2.044043e-11,8.846633e-18,6.139503e-10,1.0274939000000001e-22,1.5687229e-34,0.0,angry,c85ebe62.csv
167533,167533,379.375,384.375,1.0,0.0,1.2790387e-23,5.3160580000000006e-27,3.056404e-11,0.0,0.0,0.0,angry,c85ebe62.csv
167536,167536,394.375,399.375,1.0,0.0,2.2004334e-15,9.525846e-16,7.866993e-14,2.7160337e-29,8.3126585e-36,9.680658999999998e-38,angry,c85ebe62.csv
167537,167537,399.375,404.375,1.0,0.0,1.4681975e-33,0.0,4.5050648e-32,0.0,0.0,0.0,angry,c85ebe62.csv
167538,167538,404.375,409.375,1.0,0.0,2.111847e-29,0.0,4.3738208e-27,0.0,0.0,0.0,angry,c85ebe62.csv
167539,167539,409.375,414.375,1.0,0.0,2.3460597e-23,3.905332e-30,7.440360700000002e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167543,167543,429.375,434.375,1.0,0.0,1.4747027e-11,7.503394e-20,6.31621e-10,7.476352e-31,0.0,0.0,angry,c85ebe62.csv
167544,167544,434.375,439.375,1.0,0.0,2.7444488e-12,6.635986999999999e-19,5.5134453e-11,3.7772608e-29,0.0,0.0,angry,c85ebe62.csv
167552,167552,474.375,479.375,1.0,0.0,1.6821298e-09,2.7163303e-17,8.6645e-09,7.740613e-25,2.1689026e-34,9.2568694e-35,angry,c85ebe62.csv
167553,167553,479.375,484.375,1.0,0.0,2.7631632e-12,8.896487e-17,1.7989706e-09,1.8047424e-26,2.7264777e-36,0.0,angry,c85ebe62.csv
167554,167554,484.375,489.375,1.0,0.0,6.659143e-14,3.416008e-17,3.792591e-12,6.941564e-29,0.0,0.0,angry,c85ebe62.csv
167556,167556,494.375,499.375,1.0,0.0,8.820456e-13,1.0625434e-22,1.0491425e-12,6.584029e-31,0.0,0.0,angry,c85ebe62.csv
167561,167561,519.375,524.375,1.0,0.0,2.7403227e-15,4.0128987e-17,7.502719e-13,2.5266577e-33,0.0,0.0,angry,c85ebe62.csv
167562,167562,524.375,529.375,1.0,0.0,3.07577e-13,8.706525e-25,2.8635146e-11,7.630536e-37,0.0,0.0,angry,c85ebe62.csv
167564,167564,534.375,539.375,1.0,0.0,6.516830399999999e-18,3.4029067e-27,4.8158206000000015e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167565,167565,539.375,544.375,1.0,0.0,3.723366e-16,1.0707876e-21,2.2435387e-14,3.0071103e-36,0.0,0.0,angry,c85ebe62.csv
167582,167582,624.375,629.375,1.0,0.0,5.0990993e-20,8.6406104e-26,9.936989e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167585,167585,639.375,644.375,1.0,0.0,1.3965002e-11,2.1563650000000002e-17,1.545656e-10,1.5922006999999998e-25,3.7259546e-37,0.0,angry,c85ebe62.csv
167604,167604,734.375,739.375,1.0,0.0,1.609322e-11,1.2706711e-20,1.8411765e-08,5.546732e-34,0.0,0.0,angry,c85ebe62.csv
167605,167605,739.375,744.375,1.0,0.0,6.8200007e-10,5.806475e-12,3.151049e-08,2.2120577000000002e-21,6.112217e-26,1.006992e-26,angry,c85ebe62.csv
167606,167606,744.375,749.375,1.0,0.0,1.3587784e-10,1.3689645e-11,2.0825521e-09,1.8477218000000002e-21,1.969812e-27,1.3881369e-27,angry,c85ebe62.csv
167610,167610,764.375,769.375,1.0,0.0,4.5510316e-08,8.913204e-16,6.811862e-10,1.3518287e-19,9.54452e-28,3.0767173000000003e-30,angry,c85ebe62.csv
167612,167612,774.375,779.375,1.0,0.0,3.15486e-09,3.17004e-14,5.143129e-10,3.4141303e-18,1.1794326e-26,8.107289e-27,angry,c85ebe62.csv
167618,167618,804.375,809.375,1.0,0.0,1.2446964e-14,1.4155889e-15,1.0011147e-11,8.676832e-29,4.1149526e-37,0.0,angry,c85ebe62.csv
167619,167619,809.375,814.375,1.0,0.0,9.116947e-14,1.7475269e-21,8.567361e-13,2.9115048e-34,0.0,0.0,angry,c85ebe62.csv
167626,167626,844.375,849.375,1.0,0.0,1.0716525e-31,5.252314e-37,1.6470978e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167659,167659,1009.375,1014.375,1.0,0.0,8.777463e-12,5.6131947e-16,8.797691e-09,2.2940975000000003e-26,7.389339599999999e-37,3.6238806e-35,angry,c85ebe62.csv
167665,167665,1039.375,1044.375,1.0,0.0,5.057938e-14,5.526254700000001e-16,4.235101e-11,3.9137135e-30,6.351644e-36,0.0,angry,c85ebe62.csv
167666,167666,1044.375,1049.375,1.0,0.0,2.2957554e-12,3.4673615e-13,1.9689538e-10,4.978841e-24,6.1395453000000005e-30,6.164233e-30,angry,c85ebe62.csv
167668,167668,1054.375,1059.375,1.0,0.0,5.7492028e-12,2.5695015e-12,5.2240664e-12,8.545848e-25,3.5520997000000004e-32,1.321389e-36,angry,c85ebe62.csv
167683,167683,1129.375,1134.375,1.0,0.0,3.0081e-34,4.8727556e-31,1.3401694e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167711,167711,1269.375,1274.375,1.0,0.0,2.4714832e-17,1.18637716e-26,4.9637494e-15,2.2692429999999998e-38,0.0,0.0,angry,c85ebe62.csv
167722,167722,1324.375,1329.375,1.0,0.0,1.4216018e-14,4.35906e-21,3.9684632e-13,4.1402125e-35,0.0,0.0,angry,c85ebe62.csv
167729,167729,1359.375,1364.375,1.0,0.0,4.8868174e-13,1.7114279999999998e-20,2.7360786e-10,4.799041e-31,0.0,0.0,angry,c85ebe62.csv
167971,167971,9.547,14.547,1.0,0.0,4.2889796e-19,2.7117846e-25,2.2801977e-12,0.0,0.0,0.0,angry,c8d9fa12.csv
167981,167981,59.547,64.547,1.0,0.0,9.388397e-09,1.0018775000000001e-17,1.1367649e-09,1.5288029e-21,2.0494798e-31,2.0588631e-35,angry,c8d9fa12.csv
168049,168049,399.547,404.547,1.0,0.0,1.5954657e-10,3.3668712e-18,8.931577e-10,9.173039e-26,5.652589e-36,3.2321913e-38,angry,c8d9fa12.csv
168128,168128,794.547,799.547,1.0,0.0,1.4605121e-13,1.23135584e-20,2.1752778e-12,2.7289833e-30,0.0,0.0,angry,c8d9fa12.csv
168179,168179,1049.547,1054.547,1.0,0.0,3.3148802e-15,7.291448700000002e-22,1.384579e-14,4.380869e-34,0.0,0.0,angry,c8d9fa12.csv
168185,168185,1079.547,1084.547,1.0,0.0,2.2127127e-09,2.4535343e-15,3.744396e-09,2.2237333e-21,4.8320327e-31,5.0674556e-34,angry,c8d9fa12.csv
168191,168191,1109.547,1114.547,1.0,0.0,3.89936e-09,6.5960588e-12,4.0906274e-09,1.6064397999999998e-18,8.219214e-25,5.031254e-30,angry,c8d9fa12.csv
168207,168207,1189.547,1194.547,1.0,0.0,2.8775995e-09,1.0765346e-12,1.4206486e-09,8.5016156e-20,6.641861000000001e-27,4.173694e-32,angry,c8d9fa12.csv
168717,168717,758.43,763.43,1.0,0.0,1.4899434e-09,2.4789546e-15,2.1294787e-10,2.1342872e-23,1.5951938e-30,3.7737513e-34,angry,c9731ead.csv
168728,168728,813.43,818.43,1.0,0.0,7.983221e-17,1.2176259e-23,5.345388e-17,0.0,0.0,0.0,angry,c9731ead.csv
168734,168734,843.43,848.43,1.0,0.0,2.316729e-08,6.2460554e-17,5.8861787e-09,1.6257331e-21,5.1635506e-30,6.060087e-36,angry,c9731ead.csv
168809,168809,1218.4299999999998,1223.4299999999998,1.0,0.0,1.6002146e-09,5.2018338e-12,2.120758e-08,2.834245e-21,2.1210217e-26,1.6088495000000002e-26,angry,c9731ead.csv
168827,168827,1308.4299999999998,1313.4299999999998,1.0,0.0,1.9476682e-09,2.567085e-13,9.043555e-09,1.3850778e-22,6.076849e-28,4.379841000000001e-23,angry,c9731ead.csv
170991,170991,13.306,18.306,1.0,0.0,4.469192e-15,0.0,7.684182e-18,0.0,0.0,0.0,angry,cbe3c21e.csv
170992,170992,18.306,23.306,1.0,0.0,5.4822227e-09,2.9910554e-16,3.1787972e-09,1.915725e-24,1.3702149e-31,4.6493168e-30,angry,cbe3c21e.csv
170994,170994,28.306,33.306,1.0,0.0,6.366147e-22,1.3810561e-24,1.23234365e-11,0.0,0.0,0.0,angry,cbe3c21e.csv
170997,170997,43.306,48.306,1.0,0.0,1.0786894999999998e-18,2.1420362e-30,8.8828544e-17,0.0,0.0,0.0,angry,cbe3c21e.csv
171014,171014,128.306,133.306,1.0,0.0,1.0313486e-10,1.1978079e-21,2.6209326e-10,5.8552358e-33,0.0,0.0,angry,cbe3c21e.csv
171028,171028,198.306,203.306,1.0,0.0,7.15576e-09,6.508886500000002e-16,1.3574197e-08,1.2906234e-18,1.4837483000000002e-26,1.0033449e-27,angry,cbe3c21e.csv
171035,171035,233.306,238.306,1.0,0.0,1.5460456e-13,2.7473705e-20,1.3849872e-12,8.805167e-30,2.4991687000000003e-38,2.9973727e-38,angry,cbe3c21e.csv
171037,171037,243.306,248.306,1.0,0.0,2.3858027e-11,5.9213047e-30,3.882896e-14,1.3077748e-35,0.0,0.0,angry,cbe3c21e.csv
171044,171044,278.306,283.306,1.0,0.0,5.1036526e-09,6.1065345e-17,3.6402177e-08,1.328147e-19,3.9303205e-30,1.7988654e-34,angry,cbe3c21e.csv
171086,171086,488.306,493.306,1.0,0.0,3.3940935e-18,4.149011e-31,5.7768005e-13,0.0,0.0,0.0,angry,cbe3c21e.csv
171088,171088,498.306,503.306,1.0,0.0,1.4369835e-09,6.324671e-18,3.1873333e-09,1.4205321e-24,7.758196e-34,8.52047e-37,angry,cbe3c21e.csv
171106,171106,588.306,593.306,1.0,0.0,5.294962e-11,7.808504e-16,2.8816446e-11,9.90122e-26,1.1018198e-35,0.0,angry,cbe3c21e.csv
171686,171686,58.325,63.325,1.0,0.0,4.8366373e-11,7.555294e-09,2.069297e-08,6.7496094e-23,7.2647955e-22,6.657259699999999e-19,angry,cd1c686d.csv
171728,171728,268.325,273.325,1.0,0.0,3.260704e-09,8.8350204e-13,5.5697793e-08,5.59968e-23,4.5465037e-30,5.2385806e-32,angry,cd1c686d.csv
171729,171729,273.325,278.325,1.0,0.0,1.524678e-08,4.1300779e-16,2.5455444e-09,1.1767712e-20,2.2159676e-29,4.3261784e-28,angry,cd1c686d.csv
171748,171748,368.325,373.325,1.0,0.0,5.881961e-12,4.879379000000001e-23,9.410366e-11,3.1082287e-36,0.0,0.0,angry,cd1c686d.csv
171761,171761,433.325,438.325,1.0,0.0,4.3638096e-10,2.6617426e-15,5.519695e-11,4.757136e-24,1.0108618e-30,8.414881999999999e-36,angry,cd1c686d.csv
171862,171862,938.325,943.325,1.0,0.0,1.9675385e-10,3.8150756e-19,1.9538895e-09,5.2719155e-26,9.370928e-33,1.3901020000000002e-28,angry,cd1c686d.csv
171863,171863,943.325,948.325,1.0,0.0,1.9849589e-08,1.8348544e-13,5.1931477e-09,4.5562994e-21,1.898943e-28,7.702789000000001e-33,angry,cd1c686d.csv
171902,171902,1138.325,1143.325,1.0,0.0,2.7057398e-10,5.4254596e-12,1.2441306e-08,2.8088513e-23,2.1835363e-28,3.2432213e-30,angry,cd1c686d.csv
172669,172669,15.0,20.0,1.0,0.0,1.7962483e-09,5.472203e-13,9.520686e-09,2.7742456e-21,6.908671e-30,8.336666e-36,angry,ce025bff.csv
172689,172689,115.0,120.0,1.0,0.0,9.6649244e-11,1.7533321e-18,2.5747793e-09,3.5000752e-23,6.92227e-34,6.438090400000001e-38,angry,ce025bff.csv
172710,172710,220.0,225.0,1.0,0.0,1.8238532e-09,2.2627572e-14,1.2026043e-09,2.259434e-20,5.589949e-30,2.2507174e-37,angry,ce025bff.csv
175743,175743,798.64,803.64,1.0,0.0,4.0416563e-14,2.3898203e-14,1.3577706e-10,7.133797e-30,1.8096437e-34,9.988377e-30,angry,d0afcf11.csv
176689,176689,203.559,208.559,1.0,0.0,2.1756656e-14,4.6222896e-25,8.953364e-20,4.4418132e-29,0.0,0.0,angry,d1728363.csv
176715,176715,333.559,338.559,1.0,0.0,2.2707137e-13,1.9206105e-19,3.98897e-12,6.751539e-31,0.0,0.0,angry,d1728363.csv
176738,176738,448.559,453.559,1.0,0.0,1.1760208e-14,2.5024326e-22,4.9092945e-13,0.0,0.0,0.0,angry,d1728363.csv
176749,176749,503.559,508.559,1.0,0.0,4.325022e-21,2.3228102e-29,7.152301700000002e-22,0.0,0.0,0.0,angry,d1728363.csv
176750,176750,508.559,513.559,1.0,0.0,1.0067194e-11,3.016332e-16,7.929217e-12,5.30345e-23,5.7534244e-35,0.0,angry,d1728363.csv
176757,176757,543.559,548.559,1.0,0.0,1.3699038e-20,8.060481500000001e-26,1.475031e-16,0.0,0.0,0.0,angry,d1728363.csv
176760,176760,558.559,563.559,1.0,0.0,1.2201236e-14,1.1355197e-15,2.12398e-12,3.49338e-30,8.658441600000001e-38,0.0,angry,d1728363.csv
176762,176762,568.559,573.559,1.0,0.0,3.3332488e-18,1.2163526e-25,7.500894e-15,0.0,0.0,0.0,angry,d1728363.csv
176898,176898,285.612,290.612,1.0,0.0,2.666397e-15,8.704355e-20,7.756755e-13,4.5920466e-31,0.0,0.0,angry,d1b55a3a.csv
176913,176913,360.612,365.612,1.0,0.0,4.3672985e-10,4.3446434e-13,7.934041e-09,1.4538877000000002e-22,2.5008407e-28,6.9944e-31,angry,d1b55a3a.csv
176917,176917,380.612,385.612,1.0,0.0,1.2828418e-13,7.981735e-23,1.6141437e-13,1.6625619e-34,0.0,0.0,angry,d1b55a3a.csv
176921,176921,400.612,405.612,1.0,0.0,9.63984e-13,2.7816006e-13,1.6377821e-12,1.4445702e-25,2.0063462e-31,6.205955e-35,angry,d1b55a3a.csv
176922,176922,405.612,410.612,1.0,0.0,0.0,1.3650400000000002e-23,2.9121254999999997e-20,0.0,0.0,0.0,angry,d1b55a3a.csv
176949,176949,540.612,545.612,1.0,0.0,7.735439000000001e-27,8.899071e-16,1.7080613e-14,0.0,0.0,0.0,angry,d1b55a3a.csv
177074,177074,1165.612,1170.612,1.0,0.0,1.4492357e-08,1.992242e-11,5.8283902e-08,6.804893e-20,8.539721e-25,3.3395768e-24,angry,d1b55a3a.csv
179281,179281,488.207,493.207,1.0,0.0,0.0,0.0,5.5794346e-19,0.0,0.0,0.0,angry,d454f262.csv
179338,179338,773.207,778.207,1.0,0.0,5.1020554e-13,1.8934663e-14,6.2109398e-09,3.2339695e-29,1.8682624e-35,5.5648316e-34,angry,d454f262.csv
179347,179347,818.207,823.207,1.0,0.0,1.8537835e-09,3.0283038e-13,5.467749e-09,1.0884429000000001e-21,8.114501999999999e-26,1.466009e-26,angry,d454f262.csv
183858,183858,1125.5,1130.5,1.0,0.0,6.555297e-12,2.3668466000000003e-27,7.663915e-13,0.0,0.0,5.837673e-29,angry,d77cb19c.csv
183859,183859,1130.5,1135.5,1.0,0.0,6.689854e-09,1.4195997e-25,4.6059405e-09,2.0109436e-31,0.0,9.960385e-35,angry,d77cb19c.csv
183876,183876,1215.5,1220.5,1.0,0.0,1.954869e-36,0.0,1.3988142e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183877,183877,1220.5,1225.5,1.0,0.0,8.608755000000001e-28,0.0,8.433472e-25,0.0,0.0,0.0,angry,d77cb19c.csv
183909,183909,1380.5,1385.5,1.0,0.0,2.315496e-12,2.0319247e-13,4.7012858e-08,4.3148573e-27,1.0967712e-27,6.237855e-20,angry,d77cb19c.csv
183911,183911,1390.5,1395.5,1.0,0.0,1.367041e-08,2.2113480000000003e-22,6.1433447e-10,1.4500378000000001e-30,0.0,0.0,angry,d77cb19c.csv
183912,183912,1395.5,1400.5,1.0,0.0,6.5863903e-31,0.0,1.0716142e-34,0.0,0.0,0.0,angry,d77cb19c.csv
183913,183913,1400.5,1405.5,1.0,0.0,2.9462564e-16,1.3635126e-34,1.7214082e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183914,183914,1405.5,1410.5,1.0,0.0,2.017153e-22,8.3850096e-23,6.312418e-13,0.0,0.0,0.0,angry,d77cb19c.csv
183915,183915,1410.5,1415.5,1.0,0.0,6.559194e-21,9.059838e-27,1.3560953e-11,0.0,0.0,0.0,angry,d77cb19c.csv
183916,183916,1415.5,1420.5,1.0,0.0,1.0252069500000001e-23,0.0,5.3843717e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183917,183917,1420.5,1425.5,1.0,0.0,6.174177e-26,0.0,8.136191e-28,0.0,0.0,0.0,angry,d77cb19c.csv
183928,183928,1475.5,1480.5,1.0,0.0,7.1117963e-28,0.0,3.6267445e-27,0.0,0.0,0.0,angry,d77cb19c.csv
183929,183929,1480.5,1485.5,1.0,0.0,1.3332112e-14,1.1587442e-19,1.6604988e-08,0.0,0.0,2.4709187e-31,angry,d77cb19c.csv
183937,183937,1520.5,1525.5,1.0,0.0,4.7603506e-16,1.0297099999999999e-31,5.962964e-16,0.0,0.0,0.0,angry,d77cb19c.csv
183960,183960,1635.5,1640.5,1.0,0.0,1.7825455e-20,4.782194e-15,7.788594e-18,3.7972526e-38,0.0,3.6168013e-32,angry,d77cb19c.csv
183961,183961,1640.5,1645.5,1.0,0.0,9.557846e-30,0.0,3.0605685e-19,0.0,0.0,0.0,angry,d77cb19c.csv
183963,183963,1650.5,1655.5,1.0,0.0,3.4929634e-17,2.4269702e-35,5.9738413e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183964,183964,1655.5,1660.5,1.0,0.0,1.5316831e-18,0.0,3.82396e-21,0.0,0.0,0.0,angry,d77cb19c.csv
183965,183965,1660.5,1665.5,1.0,0.0,2.3328363000000002e-21,5.5153664e-31,1.5661491e-15,0.0,0.0,0.0,angry,d77cb19c.csv
183976,183976,1715.5,1720.5,1.0,0.0,1.0864544e-31,0.0,9.328111e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183978,183978,1725.5,1730.5,1.0,0.0,3.4789226e-16,1.3221390000000001e-23,3.0995673e-10,0.0,0.0,0.0,angry,d77cb19c.csv
183983,183983,1750.5,1755.5,1.0,0.0,2.6667645e-14,1.4852386e-32,2.534036e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184003,184003,1850.5,1855.5,1.0,0.0,3.4137407e-10,8.09125e-28,9.01675e-10,3.2043436e-33,0.0,0.0,angry,d77cb19c.csv
184004,184004,1855.5,1860.5,1.0,0.0,1.1296843e-12,4.9538275e-19,1.85687e-12,9.536518e-27,1.4983355e-36,0.0,angry,d77cb19c.csv
