,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
206624,206624,933.881,938.881,1.0,0.0,7.167846e-21,5.9366575e-24,5.733868e-17,0.0,0.0,0.0,angry,f035711e.csv
206627,206627,948.881,953.881,1.0,0.0,2.9165488e-21,3.5122203e-30,7.4804387e-14,0.0,0.0,0.0,angry,f035711e.csv
206628,206628,953.881,958.881,1.0,0.0,2.0721123e-16,1.5220996e-28,2.2338673e-14,0.0,0.0,0.0,angry,f035711e.csv
206630,206630,963.881,968.881,1.0,0.0,1.05062426e-16,1.5615620000000002e-22,3.183862e-14,6.626187499999999e-37,0.0,0.0,angry,f035711e.csv
206631,206631,968.881,973.881,1.0,0.0,1.7980711e-25,0.0,8.818478e-30,0.0,0.0,0.0,angry,f035711e.csv
206632,206632,973.881,978.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206633,206633,978.881,983.881,0.99998903,0.0,3.3171482e-10,4.8379013e-12,1.09677985e-05,1.1290362e-24,3.5490152e-31,0.0,angry,f035711e.csv
206641,206641,1018.881,1023.881,1.0,0.0,9.630749e-23,6.451858400000001e-38,4.828114700000001e-21,0.0,0.0,0.0,angry,f035711e.csv
206642,206642,1023.881,1028.881,1.0,0.0,3.5729603e-17,1.2664758e-27,4.4393862e-16,0.0,0.0,0.0,angry,f035711e.csv
206643,206643,1028.881,1033.881,1.0,0.0,4.4212637e-11,7.698014700000002e-22,4.064749e-10,6.767719e-35,0.0,0.0,angry,f035711e.csv
206644,206644,1033.881,1038.881,1.0,0.0,1.7999942e-12,1.2303983e-27,1.6766882e-12,7.34251e-34,0.0,0.0,angry,f035711e.csv
206645,206645,1038.881,1043.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206646,206646,1043.881,1048.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206647,206647,1048.881,1053.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206648,206648,1053.881,1058.881,0.9999999,0.0,2.206906e-15,1.658807e-13,6.619691e-08,4.19368e-37,0.0,0.0,angry,f035711e.csv
206650,206650,1063.881,1068.881,1.0,0.0,1.0662925e-12,7.520228e-24,2.2172404e-10,3.4325357e-30,0.0,0.0,angry,f035711e.csv
206651,206651,1068.881,1073.881,1.0,0.0,4.746557400000001e-21,1.4955617e-34,1.649266e-18,0.0,0.0,0.0,angry,f035711e.csv
206683,206683,981.582,986.582,1.0,0.0,3.577436e-12,1.4384877e-26,1.8495327e-15,5.5345697e-30,0.0,0.0,angry,f0a2ea8c.csv
206684,206684,986.582,991.582,1.0,0.0,2.9313257e-11,2.1936425e-17,2.849825e-09,4.0017764e-29,3.3996084e-36,0.0,angry,f0a2ea8c.csv
206693,206693,1031.582,1036.582,1.0,0.0,1.9619031e-13,1.4138821e-17,9.989032e-10,1.5952460999999998e-33,1.3076736999999998e-37,0.0,angry,f0a2ea8c.csv
206695,206695,1041.582,1046.582,1.0,0.0,1.2277415e-17,1.742331e-33,2.365462e-15,0.0,0.0,0.0,angry,f0a2ea8c.csv
206696,206696,1046.582,1051.582,1.0,0.0,2.4347623e-14,2.5476964e-20,7.013257e-10,1.7265123e-32,0.0,0.0,angry,f0a2ea8c.csv
206698,206698,1056.582,1061.582,1.0,0.0,2.6196986e-21,8.124546e-24,1.8539465e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206700,206700,1066.582,1071.582,1.0,0.0,4.4973702e-14,5.129654e-19,6.279874e-13,4.5320080000000005e-31,0.0,0.0,angry,f0a2ea8c.csv
206701,206701,1071.582,1076.582,1.0,0.0,1.1986339e-12,2.6725383e-22,1.9218982e-10,5.0806394e-33,0.0,0.0,angry,f0a2ea8c.csv
206702,206702,1076.582,1081.582,1.0,0.0,1.149347e-16,9.629649e-15,6.008046e-09,2.1799583e-35,0.0,0.0,angry,f0a2ea8c.csv
206704,206704,1086.582,1091.582,1.0,0.0,7.881137e-15,8.733586e-21,2.6191045e-13,8.39063e-33,0.0,0.0,angry,f0a2ea8c.csv
206707,206707,1101.582,1106.582,1.0,0.0,3.4164895e-25,4.1989223e-26,4.483204e-18,0.0,0.0,0.0,angry,f0a2ea8c.csv
206715,206715,1141.582,1146.582,1.0,0.0,4.0076927e-27,0.0,1.6814497e-24,0.0,0.0,0.0,angry,f0a2ea8c.csv
206717,206717,1151.582,1156.582,1.0,0.0,5.7891693e-23,5.964584000000002e-22,4.37804e-14,0.0,0.0,0.0,angry,f0a2ea8c.csv
206718,206718,1156.582,1161.582,1.0,0.0,7.0696737e-15,4.1195474e-14,5.929748e-11,2.1979585e-30,4.9191114e-38,0.0,angry,f0a2ea8c.csv
206720,206720,1166.582,1171.582,1.0,0.0,9.591476e-13,8.454555e-21,3.390864e-11,1.1952555e-30,0.0,0.0,angry,f0a2ea8c.csv
206721,206721,1171.582,1176.582,1.0,0.0,4.8239033e-34,0.0,3.0352795e-27,0.0,0.0,0.0,angry,f0a2ea8c.csv
206727,206727,1201.582,1206.582,1.0,0.0,2.1806947e-16,0.0,4.8789495e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206728,206728,1206.582,1211.582,1.0,0.0,1.1297727e-12,2.107899e-18,3.328461e-09,5.8625280000000005e-31,0.0,0.0,angry,f0a2ea8c.csv
206730,206730,1216.582,1221.582,1.0,0.0,7.396663000000001e-17,2.538817e-29,1.2943683e-14,0.0,0.0,0.0,angry,f0a2ea8c.csv
206817,206817,1651.582,1656.582,1.0,0.0,6.744027e-11,7.584207e-18,3.5652314e-11,1.7998759e-25,5.060865399999998e-35,0.0,angry,f0a2ea8c.csv
206818,206818,1656.582,1661.582,1.0,0.0,2.5650147e-13,1.0741186e-12,4.10484e-11,4.6894749999999996e-26,2.1653996e-32,0.0,angry,f0a2ea8c.csv
206826,206826,1696.582,1701.582,1.0,0.0,1.503014e-19,9.311046e-37,2.1622915e-21,0.0,0.0,0.0,angry,f0a2ea8c.csv
206834,206834,1736.582,1741.582,1.0,0.0,8.043062e-12,1.6772187e-20,3.3538148e-11,7.5244265e-29,6.5809673e-38,0.0,angry,f0a2ea8c.csv
206855,206855,1841.582,1846.582,0.99999976,0.0,6.880180600000001e-17,2.4578854e-26,2.9639452e-07,0.0,0.0,0.0,angry,f0a2ea8c.csv
206856,206856,1846.582,1851.582,1.0,0.0,4.3320633e-14,2.6206666e-22,4.7711016e-13,8.686257300000001e-32,0.0,0.0,angry,f0a2ea8c.csv
206858,206858,1856.582,1861.582,1.0,0.0,4.82309e-13,4.860231e-21,1.8962052e-11,2.7715446e-31,0.0,0.0,angry,f0a2ea8c.csv
206859,206859,1861.582,1866.582,1.0,0.0,4.0889173e-21,1.0579604e-23,6.089972e-17,0.0,0.0,0.0,angry,f0a2ea8c.csv
206861,206861,1871.582,1876.582,1.0,0.0,5.4694147e-14,1.8328462e-21,5.964031e-13,4.562746e-31,0.0,0.0,angry,f0a2ea8c.csv
206863,206863,1881.582,1886.582,1.0,0.0,6.831085500000001e-27,8.960496e-37,1.2188853e-23,0.0,0.0,0.0,angry,f0a2ea8c.csv
206865,206865,1891.582,1896.582,1.0,0.0,2.5584755e-29,0.0,6.324921999999999e-30,0.0,0.0,0.0,angry,f0a2ea8c.csv
206883,206883,1981.582,1986.582,0.9996793,0.0,4.575213e-06,1.0124195e-17,0.0003161023,1.1431304e-21,8.105963e-33,0.0,angry,f0a2ea8c.csv
206884,206884,1986.582,1991.582,1.0,0.0,4.3606434e-12,7.383691e-18,1.2178522e-10,1.5684836e-34,0.0,0.0,angry,f0a2ea8c.csv
206885,206885,1991.582,1996.582,1.0,0.0,3.5984223e-21,6.368341e-27,4.382625e-11,0.0,0.0,0.0,angry,f0a2ea8c.csv
206886,206886,1996.582,2001.582,1.0,0.0,2.2199124e-27,6.395295000000001e-33,7.1589105e-21,0.0,0.0,0.0,angry,f0a2ea8c.csv
206887,206887,2001.582,2006.582,1.0,0.0,1.7989586e-11,4.0424763e-24,1.1214626e-11,8.9011464e-30,0.0,0.0,angry,f0a2ea8c.csv
206893,206893,2031.582,2036.582,1.0,0.0,1.07245986e-13,1.6786575e-29,1.5792982000000002e-17,7.828057e-34,0.0,0.0,angry,f0a2ea8c.csv
206903,206903,2081.582,2086.582,1.0,0.0,8.20404e-13,3.8676367e-27,1.4301059e-14,6.162448e-37,0.0,0.0,angry,f0a2ea8c.csv
206906,206906,2096.582,2101.582,1.0,0.0,1.3188442e-16,3.6779833e-22,1.0716323e-12,3.9781246e-36,0.0,0.0,angry,f0a2ea8c.csv
206907,206907,2101.582,2106.582,1.0,0.0,2.7480877e-13,1.7930721e-16,2.7637986e-10,2.449988e-24,3.5494604e-31,0.0,angry,f0a2ea8c.csv
206908,206908,2106.582,2111.582,1.0,0.0,1.0035478e-12,8.836422000000001e-31,1.2516003e-14,5.592729e-35,0.0,0.0,angry,f0a2ea8c.csv
210734,210734,2460.8,2465.8,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,f5234a1d.csv
210735,210735,2465.8,2470.8,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,f5234a1d.csv
212617,212617,445.768,450.768,1.0,0.0,3.5241954e-13,9.532670000000001e-18,2.28467e-11,1.2350436e-28,0.0,0.0,angry,f75e7c27.csv
212764,212764,1180.768,1185.768,1.0,0.0,3.8122886e-12,9.3770694e-20,3.3435297e-12,4.8815583e-30,9.020475e-38,0.0,angry,f75e7c27.csv
213824,213824,1125.2810000000002,1130.2810000000002,1.0,0.0,1.0629692e-14,1.8305822e-21,7.576878e-14,6.464836300000001e-32,0.0,0.0,angry,f8375f39.csv
215579,215579,960.328,965.328,1.0,0.0,1.0802679e-12,9.561789e-14,2.402477e-09,1.6358783e-30,5.8112347e-36,0.0,angry,f9e076c2.csv
215774,215774,540.8199999999999,545.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
215794,215794,640.8199999999999,645.8199999999999,2.6603256e-28,0.0,1.505938e-09,2.3016662e-07,5.5187482e-12,3.014003e-06,0.9999968,0.0,sad,fa52789e.csv
215824,215824,790.8199999999999,795.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
215827,215827,805.8199999999999,810.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
215828,215828,810.8199999999999,815.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
215833,215833,835.8199999999999,840.8199999999999,1.1204371e-31,0.0,1.5866734e-10,4.7161024e-08,2.9344038e-13,4.8640425e-07,0.9999995,0.0,sad,fa52789e.csv
215834,215834,840.8199999999999,845.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
215835,215835,845.8199999999999,850.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
215836,215836,850.8199999999999,855.8199999999999,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,fa52789e.csv
216282,216282,510.195,515.1949999999999,1.0,0.0,2.5902604e-13,1.4845985e-17,7.569082e-13,4.278944e-27,1.1967392e-36,0.0,angry,fadad43f.csv
216283,216283,515.1949999999999,520.1949999999999,1.0,0.0,8.325029e-15,1.6853503e-21,6.320406e-13,5.704583e-34,0.0,0.0,angry,fadad43f.csv
216319,216319,695.1949999999999,700.1949999999999,1.0,0.0,6.919043e-13,3.4408184e-24,6.355054e-12,7.512996e-33,0.0,0.0,angry,fadad43f.csv
216334,216334,770.1949999999999,775.1949999999999,1.0,0.0,1.8331226e-17,0.0,3.0109388e-17,0.0,0.0,0.0,angry,fadad43f.csv
216344,216344,820.1949999999999,825.1949999999999,1.0,0.0,5.517987e-12,3.949e-23,6.082659e-13,5.889709e-34,0.0,0.0,angry,fadad43f.csv
216347,216347,835.1949999999999,840.1949999999999,1.0,0.0,7.792802e-21,1.148439e-25,1.8447031e-18,0.0,0.0,0.0,angry,fadad43f.csv
216354,216354,870.1949999999999,875.1949999999999,0.9999993,0.0,2.4243477e-07,5.7522586000000005e-27,4.32185e-07,2.051295e-29,0.0,0.0,angry,fadad43f.csv
216358,216358,890.1949999999999,895.1949999999999,1.0,0.0,5.474596300000001e-16,2.5811198e-22,1.0019479e-14,3.4211409e-35,0.0,0.0,angry,fadad43f.csv
216367,216367,935.195,940.195,1.0,0.0,6.5850614e-30,0.0,5.728712e-23,0.0,0.0,0.0,angry,fadad43f.csv
216379,216379,995.195,1000.195,0.5476868,0.0,2.2008063e-10,0.43933818,0.01297497,1.5987147000000003e-21,2.2473905e-26,0.0,angry,fadad43f.csv
216415,216415,1175.195,1180.195,1.0,0.0,3.839571e-21,0.0,2.6309691e-18,0.0,0.0,0.0,angry,fadad43f.csv
216442,216442,1310.195,1315.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,fadad43f.csv
216448,216448,1340.195,1345.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,fadad43f.csv
216468,216468,1440.195,1445.195,1.0,0.0,4.568537e-20,3.7778245e-28,1.5244879e-13,0.0,0.0,0.0,angry,fadad43f.csv
216471,216471,1455.195,1460.195,1.0,0.0,2.6564497e-21,1.2318712e-30,7.128716e-21,0.0,0.0,0.0,angry,fadad43f.csv
217175,217175,1835.48,1840.48,1.0,0.0,5.70914e-13,1.6582815e-25,6.290058e-11,1.8539315e-32,0.0,0.0,angry,fc1bab18.csv
217184,217184,1880.48,1885.48,1.0,0.0,1.4771193e-13,8.108220500000001e-26,5.3315538e-12,1.0950032e-34,0.0,0.0,angry,fc1bab18.csv
217231,217231,2115.48,2120.48,1.0,0.0,0.0,0.0,6.1816346e-15,0.0,0.0,0.0,angry,fc1bab18.csv
217232,217232,2120.48,2125.48,1.0,0.0,5.338101e-29,1.5236584e-33,3.310071e-12,0.0,0.0,0.0,angry,fc1bab18.csv
